garwood borough,new jersey,4393
boontonship,new jersey,4380
magnolia borough,new jersey,4329
westville borough,new jersey,4326
bradley beach borough,new jersey,4273
medford lakes borough,new jersey,4260
ho-ho-kus borough,new jersey,4222
pilesgroveship,new jersey,4214
shrewsbury borough,new jersey,4177
lambertville,new jersey,4149
riverdale borough,new jersey,4103
stillwatership,new jersey,4020
mine hillship,new jersey,3996
bordentown,new jersey,3990
cranburyship,new jersey,3943
east amwellship,new jersey,3929
oaklyn borough,new jersey,3913
hardingship,new jersey,3877
kingwoodship,new jersey,3824
merchantville borough,new jersey,3803
montagueship,new jersey,3803
bethlehemship,new jersey,3748
south toms river borough,new jersey,3694
woodstown borough,new jersey,3677
netcong borough,new jersey,3658
greenship,new jersey,3651
tuckerton borough,new jersey,3628
high bridge borough,new jersey,3584
north wildwood,new jersey,3583
stanhope borough,new jersey,3545
upper pittsgroveship,new jersey,3454
south harrisonship,new jersey,3445
saddle river borough,new jersey,3351
haworth borough,new jersey,3309
allowayship,new jersey,3286
hamburg borough,new jersey,3282
fredonship,new jersey,3257
pohatcongship,new jersey,3254
monmouth beach borough,new jersey,3212
deerfieldship,new jersey,3155
long beachship,new jersey,3143
lawnside borough,new jersey,3139
woodbury heights borough,new jersey,3127
moonachie borough,new jersey,3108
national park borough,new jersey,3074
wildwood crest borough,new jersey,3069
west amwellship,new jersey,3015
knowltonship,new jersey,2904
woodlynne borough,new jersey,2891
cape may,new jersey,2834
spring lake borough,new jersey,2796
pennington borough,new jersey,2793
clinton,new jersey,2779
riverton borough,new jersey,2758
swedesboro borough,new jersey,2744
libertyship,new jersey,2680
south hackensackship,new jersey,2679
lakehurst borough,new jersey,2670
weymouthship,new jersey,2640
peapack and gladstone borough,new jersey,2596
quintonship,new jersey,2583
belvidere,new jersey,2521
harmonyship,new jersey,2516
beverly,new jersey,2491
east newark borough,new jersey,2477
seaside heights borough,new jersey,2470
oxfordship,new jersey,2447
helmetta borough,new jersey,2437
lafayetteship,new jersey,2381
englishtown borough,new jersey,2355
alpha borough,new jersey,2337
woodbine borough,new jersey,2320
wenonah borough,new jersey,2315
ogdensburg borough,new jersey,2267
gibbsboro borough,new jersey,2224
frelinghuysenship,new jersey,2222
essex fells borough,new jersey,2182
pine beach borough,new jersey,2169
sea isle city,new jersey,2107
sussex borough,new jersey,2034
sandystonship,new jersey,1987
laurel springs borough,new jersey,1973
ocean gate borough,new jersey,1968
avon-by-the-sea borough,new jersey,1912
oldmansship,new jersey,1905
hopewell borough,new jersey,1896
sea girt borough,new jersey,1877
hopeship,new jersey,1832
lavallette borough,new jersey,1821
folsom borough,new jersey,1808
brooklawn borough,new jersey,1804
newfield borough,new jersey,1801
alpine borough,new jersey,1754
eagleswoodship,new jersey,1747
allentown borough,new jersey,1736
lower alloways creekship,new jersey,1715
lake como borough,new jersey,1692
island heights borough,new jersey,1678
glen gardner borough,new jersey,1677
chester borough,new jersey,1672
estell manor,new jersey,1670
lebanon borough,new jersey,1666
hardwickship,new jersey,1609
victory gardens borough,new jersey,1580
manningtonship,new jersey,1559
woodlandship,new jersey,1551
chesilhurst borough,new jersey,1539
farmingdale borough,new jersey,1502
seaside park borough,new jersey,1463
sea bright borough,new jersey,1451
hampton borough,new jersey,1441
downeship,new jersey,1408
winfieldship,new jersey,1405
frenchtown borough,new jersey,1377
pemberton borough,new jersey,1365
elmer borough,new jersey,1364
bass rivership,new jersey,1358
stow creekship,new jersey,1326
surf city borough,new jersey,1275
milford borough,new jersey,1231
avalon borough,new jersey,1216
ship bottom borough,new jersey,1114
port republic,new jersey,1097
shrewsburyship,new jersey,1081
beach haven borough,new jersey,1057
califon borough,new jersey,1010
elsinboroship,new jersey,999
west cape may borough,new jersey,995
audubon park borough,new jersey,984
bay head borough,new jersey,949
hi-nella borough,new jersey,923
far hills borough,new jersey,912
deal borough,new jersey,895
longport borough,new jersey,887
interlaken borough,new jersey,825
roosevelt borough,new jersey,810
bloomsbury borough,new jersey,794
branchville borough,new jersey,794
stone harbor borough,new jersey,787
rocky hill borough,new jersey,736
wrightstown borough,new jersey,717
barnegat light borough,new jersey,653
andover borough,new jersey,598
west wildwood borough,new jersey,537
fieldsboro borough,new jersey,531
stockton borough,new jersey,496
corbin city,new jersey,481
allenhurst borough,new jersey,470
shiloh borough,new jersey,445
millstone borough,new jersey,438
harvey cedars borough,new jersey,402
rockleigh borough,new jersey,397
mantoloking borough,new jersey,326
cape may point borough,new jersey,300
loch arbour village,new jersey,230
teterboro borough,new jersey,69
pine valley borough,new jersey,13
tavistock borough,new jersey,7
walpackship,new jersey,5
new mexico,new mexico,2115877
albuquerque,new mexico,562599
las cruces,new mexico,112914
rio rancho,new mexico,105834
santa fe,new mexico,88193
roswell,new mexico,48081
farmington,new mexico,46422
hobbs,new mexico,39756
clovis,new mexico,37988
carlsbad,new mexico,31888
alamogordo,new mexico,31652
gallup,new mexico,21495
los lunas village,new mexico,17861
sunland park,new mexico,17121
deming,new mexico,14835
las vegas,new mexico,13157
artesia,new mexico,12458
portales,new mexico,12042
lovington,new mexico,11426
espa�ola,new mexico,10487
silver city,new mexico,9578
bernalillo,new mexico,9520
grants,new mexico,9170
anthony,new mexico,8666
corrales village,new mexico,8584
socorro,new mexico,8414
ruidoso village,new mexico,7769
belen,new mexico,7423
bloomfield,new mexico,7371
taos,new mexico,6595
aztec,new mexico,6163
edgewood,new mexico,6154
truth or consequences,new mexico,6062
raton,new mexico,6047
los ranchos de albuquerque village,new mexico,5866
tucumcari,new mexico,5207
rio communities,new mexico,4977
bosque farms village,new mexico,4076
peralta,new mexico,3406
eunice,new mexico,2997
santa rosa,new mexico,2846
clayton,new mexico,2755
ruidoso downs,new mexico,2648
tularosa village,new mexico,2637
milan village,new mexico,2549
lordsburg,new mexico,2273
jal,new mexico,2147
bayard,new mexico,2097
moriarty,new mexico,1940
mesilla,new mexico,1796
questa village,new mexico,1735
santa clara village,new mexico,1606
hatch village,new mexico,1552
estancia,new mexico,1501
columbus village,new mexico,1459
elephant butte,new mexico,1427
capitan village,new mexico,1405
pecos village,new mexico,1381
loving village,new mexico,1337
hurley,new mexico,1247
angel fire village,new mexico,1213
dexter,new mexico,1072
hagerman,new mexico,978
carrizozo,new mexico,972
logan village,new mexico,970
springer,new mexico,942
texico,new mexico,933
chama village,new mexico,912
mountainair,new mexico,883
fort sumner village,new mexico,878
cimarron village,new mexico,808
magdalena village,new mexico,808
cloudcroft village,new mexico,777
tatum,new mexico,697
cuba village,new mexico,635
melrose village,new mexico,609
kirtland,new mexico,579
red river,new mexico,539
tijeras village,new mexico,465
williamsburg village,new mexico,458
lake arthur,new mexico,381
eagle nest village,new mexico,329
reserve village,new mexico,301
vaughn,new mexico,281
wagon mound village,new mexico,265
maxwell village,new mexico,232
willard village,new mexico,206
jemez springs village,new mexico,197
san jon village,new mexico,195
roy village,new mexico,188
san ysidro village,new mexico,166
elida,new mexico,158
corona village,new mexico,130
virden village,new mexico,123
dora village,new mexico,116
des moines village,new mexico,111
hope village,new mexico,110
mosquero village,new mexico,96
grady village,new mexico,87
floyd village,new mexico,85
taos ski valley village,new mexico,79
causey village,new mexico,68
house village,new mexico,55
encino village,new mexico,53
folsom village,new mexico,43
grenville village,new mexico,23
new york,new york,8467513
hempstead,new york,790982
balance of hempstead,new york,513175
brookhaven,new york,485430
balance of brookhaven,new york,448615
islip,new york,339949
balance of islip,new york,332906
oyster bay,new york,299583
buffalo,new york,276807
balance of oyster bay,new york,241724
north hempstead,new york,237433
babylon,new york,218296
rochester,new york,210606
yonkers,new york,209530
huntington,new york,204197
balance of huntington,new york,191250
balance of babylon,new york,169430
ramapo,new york,150344
syracuse,new york,146103
amherst,new york,129299
balance of amherst,new york,123848
smithtown,new york,116305
balance of smithtown,new york,111444
balance of north hempstead,new york,100459
albany,new york,98617
greece,new york,96231
greenburgh,new york,94014
cheektowaga,new york,89234
clarkstown,new york,86631
colonie,new york,85461
new rochelle,new york,81587
balance of clarkstown,new york,80570
balance of cheektowaga,new york,76286
balance of colonie,new york,73252
mount vernon,new york,72581
tonawanda,new york,72084
southampton,new york,69325
schenectady,new york,66990
utica,new york,64501
clay,new york,60490
hamburg,new york,60156
white plains,new york,59526
hempstead village,new york,58734
balance of southampton,new york,57438
balance of tonawanda,new york,57002
balance of clay,new york,55800
union,new york,55620
balance of ramapo,new york,51364
irondequoit,new york,50548
troy,new york,50394
rye,new york,48845
orangetown,new york,48508
niagara falls,new york,48360
balance of hamburg,new york,47848
binghamton,new york,47566
perinton,new york,47138
henrietta,new york,46634
poughkeepsie,new york,45811
balance of greenburgh,new york,45644
webster,new york,45324
mount pleasant,new york,45300
west seneca,new york,45281
lancaster,new york,45110
balance of poughkeepsie,new york,44885
freeport village,new york,44199
cortlandt,new york,42092
balance of perinton,new york,41715
valley stream village,new york,40414
ossining,new york,39742
balance of webster,new york,39566
penfield,new york,39341
haverstraw,new york,38976
clifton park,new york,38153
guilderland,new york,36976
brighton,new york,36698
balance of orangetown,new york,36677
kiryas joel village,new york,36229
palm tree,new york,36229
riverhead,new york,35959
yorktown,new york,35953
balance of guilderland,new york,35314
bethlehem,new york,34924
long beach,new york,34778
eastchester,new york,34019
carmel,new york,33737
manlius,new york,33598
salina,new york,33101
spring valley village,new york,33033
clarence,new york,32997
newburgh,new york,32170
warwick,new york,32003
rome,new york,31974
ithaca,new york,31710
balance of cortlandt,new york,31627
cicero,new york,31413
mamaroneck,new york,31273
port chester village,new york,31190
balance of salina,new york,30806
wallkill,new york,30743
rotterdam,new york,30557
middletown,new york,30452
north tonawanda,new york,30409
pittsford,new york,30319
orchard park,new york,29735
east fishkill,new york,29637
balance of cicero,new york,29381
vestal,new york,29353
glenville,new york,29308
balance of lancaster,new york,29253
queensbury,new york,29102
gates,new york,28975
chili,new york,28971
balance of pittsford,new york,28962
harrison,new york,28774
harrison village,new york,28774
east hampton,new york,28512
jamestown,new york,28393
saratoga springs,new york,28301
wappinger,new york,28172
glen cove,new york,28131
new windsor,new york,27934
ossining village,new york,27298
lindenhurst village,new york,27138
balance of union,new york,26907
balance of orchard park,new york,26672
auburn,new york,26664
elmira,new york,26299
balance of mount pleasant,new york,26247
halfmoon,new york,26092
rockville centre village,new york,25814
de witt,new york,25774
peekskill,new york,25740
balance of east hampton,new york,25658
camillus,new york,25374
le ray,new york,25256
watertown,new york,24575
fishkill,new york,24513
balance of camillus,new york,24154
kingston,new york,24100
balance of le ray,new york,23856
southold,new york,23836
niskayuna,new york,23325
montgomery,new york,23306
lysander,new york,23221
garden city village,new york,23029
balance of wappinger,new york,23025
balance of de witt,new york,22707
onondaga,new york,22648
balance of fishkill,new york,22361
balance of glenville,new york,22051
new hartford,new york,21898
monroe,new york,21495
mineola village,new york,21433
grand island,new york,21427
somers,new york,21322
balance of southold,new york,21247
hyde park,new york,21069
balance of manlius,new york,20991
lockport,new york,20738
balance of eastchester,new york,20520
lynbrook village,new york,20299
ogden,new york,20293
plattsburgh,new york,19909
mamaroneck village,new york,19877
lackawanna,new york,19803
balance of warwick,new york,19359
saugerties,new york,19152
horseheads,new york,19069
blooming grove,new york,18870
milton,new york,18800
owego,new york,18633
balance of lysander,new york,18599
wheatfield,new york,18570
balance of new hartford,new york,18445
amsterdam,new york,18187
southeast,new york,18085
new castle,new york,18000
cohoes,new york,17993
scarsdale,new york,17939
scarsdale village,new york,17939
whitestown,new york,17885
balance of ithaca,new york,17798
wilton,new york,17468
malta,new york,17391
cortland,new york,17220
bedford,new york,17183
oswego,new york,17100
massapequa park village,new york,17041
geddes,new york,17007
thompson,new york,16821
moreau,new york,16674
east greenbush,new york,16666
balance of ogden,new york,16608
balance of malta,new york,16548
lagrange,new york,16263
parma,new york,16179
floral park village,new york,16083
victor,new york,15957
lewiston,new york,15815
westbury village,new york,15809
balance of southeast,new york,15576
batavia,new york,15482
balance of saugerties,new york,15245
johnson city village,new york,15203
evans,new york,15201
kenmore village,new york,15082
gloversville,new york,15068
depew village,new york,15060
balance of owego,new york,14874
sullivan,new york,14869
stony point,new york,14768
potsdam,new york,14730
balance of milton,new york,14725
glens falls,new york,14722
new paltz,new york,14599
farmington,new york,14528
goshen,new york,14415
beekman,new york,14348
van buren,new york,14324
fallsburg,new york,14236
aurora,new york,13938
dryden,new york,13841
olean,new york,13786
balance of haverstraw,new york,13777
beacon,new york,13721
shawangunk,new york,13634
arcadia,new york,13596
balance of fallsburg,new york,13519
endicott village,new york,13510
malone,new york,13407
north greenbush,new york,13326
balance of lewiston,new york,13286
balance of victor,new york,13227
balance of evans,new york,13166
sweden,new york,13160
pomfret,new york,13150
schodack,new york,12983
kent,new york,12922
balance of moreau,new york,12910
cornwall,new york,12910
kingsbury,new york,12901
mamakating,new york,12865
pelham,new york,12848
wawarsing,new york,12814
ulster,new york,12734
brunswick,new york,12634
chester,new york,12625
balance of mamaroneck,new york,12623
dunkirk,new york,12614
oneonta,new york,12508
geneva,new york,12432
patchogue village,new york,12393
massena,new york,12375
woodbury,new york,12321
haverstraw village,new york,12286
north castle,new york,12237
ballston,new york,12205
german flatts,new york,12205
babylon village,new york,12194
highlands,new york,12154
lewisboro,new york,12049
lansing,new york,11987
putnam valley,new york,11778
tarrytown village,new york,11718
elma,new york,11668
woodbury village,new york,11645
patterson,new york,11539
balance of schodack,new york,11469
canton,new york,11461
catskill,new york,11459
dobbs ferry village,new york,11456
balance of dryden,new york,11425
suffern village,new york,11402
fulton,new york,11354
bath,new york,11334
lloyd,new york,11266
balance of ballston,new york,11185
balance of van buren,new york,11180
canandaigua,new york,11123
great neck village,new york,11112
lake grove village,new york,11092
sleepy hollow village,new york,10955
chenango,new york,10876
mount kisco,new york,10777
mount kisco village,new york,10777
balance of mamakating,new york,10763
corning,new york,10738
geneseo,new york,10706
west haverstraw village,new york,10679
ontario,new york,10532
chestnut ridge village,new york,10481
plattekill,new york,10467
liberty,new york,10421
balance of geddes,new york,10385
oneida,new york,10329
watervliet,new york,10265
new hyde park village,new york,10258
massena village,new york,10222
balance of parma,new york,10194
east rockaway village,new york,10116
airmont village,new york,10114
kirkland,new york,10111
red hook,new york,9990
ogdensburg,new york,9979
lancaster village,new york,9977
balance of sullivan,new york,9975
balance of monroe,new york,9945
rye brook village,new york,9907
philipstown,new york,9875
balance of cornwall,new york,9847
fredonia village,new york,9809
hamburg village,new york,9767
alden,new york,9755
pleasant valley,new york,9744
new square village,new york,9721
balance of horseheads,new york,9705
esopus,new york,9615
herkimer,new york,9549
monroe village,new york,9548
amityville village,new york,9534
balance of montgomery,new york,9521
southport,new york,9515
balance of thompson,new york,9489
manchester,new york,9393
hastings,new york,9359
rensselaer,new york,9287
newfane,new york,9267
macedon,new york,9259
walworth,new york,9233
crawford,new york,9170
balance of blooming grove,new york,9166
stillwater,new york,9108
mendon,new york,9065
new scotland,new york,9036
newark village,new york,8980
marcy,new york,8915
seneca falls,new york,8906
balance of seneca falls,new york,8902
marlborough,new york,8794
lenox,new york,8777
port jervis,new york,8754
ellicott,new york,8708
balance of whitestown,new york,8679
newstead,new york,8669
hamlin,new york,8667
balance of goshen,new york,8642
balance of wawarsing,new york,8582
balance of chester,new york,8534
malverne village,new york,8521
hastings-on-hudson village,new york,8482
barton,new york,8467
balance of kirkland,new york,8447
farmingdale village,new york,8426
balance of highlands,new york,8420
sand lake,new york,8385
coxsackie,new york,8384
kinderhook,new york,8362
dover,new york,8343
cortlandville,new york,8324
potsdam village,new york,8303
concord,new york,8274
waterford,new york,8225
vernon,new york,8219
croton-on-hudson village,new york,8208
hornell,new york,8160
johnstown,new york,8157
geneseo village,new york,8129
balance of malone,new york,8107
greenfield,new york,8033
erwin,new york,8001
balance of lansing,new york,7997
pawling,new york,7989
sodus,new york,7984
port jefferson village,new york,7983
schroeppel,new york,7966
boston,new york,7932
balance of aurora,new york,7867
niagara,new york,7847
albion,new york,7815
baldwinsville village,new york,7766
colonie village,new york,7701
big flats,new york,7679
rhinebeck,new york,7666
ilion village,new york,7650
balance of catskill,new york,7615
le roy,new york,7573
north elba,new york,7568
wawayanda,new york,7558
williston park village,new york,7552
deerpark,new york,7534
eden,new york,7534
new paltz village,new york,7523
great neck plaza village,new york,7522
balance of hastings,new york,7504
royalton,new york,7503
briarcliff manor village,new york,7480
busti,new york,7469
schaghticoke,new york,7421
pleasantville village,new york,7411
hudson falls village,new york,7393
livonia,new york,7365
palmyra,new york,7361
balance of stillwater,new york,7350
northport village,new york,7344
cedarhurst village,new york,7334
monticello village,new york,7332
allegany,new york,7324
waterloo,new york,7312
herkimer village,new york,7283
balance of cortlandville,new york,7280
east hills village,new york,7267
scotia village,new york,7257
balance of philipstown,new york,7252
nyack village,new york,7236
pelham village,new york,7199
coeymans,new york,7197
balance of alden,new york,7161
skaneateles,new york,7144
pompey,new york,7104
balance of new paltz,new york,7076
canton village,new york,7064
wellsville,new york,7031
balance of red hook,new york,7013
pendleton,new york,7013
tuckahoe village,new york,6974
frankfort,new york,6972
brockport village,new york,6961
manorhaven village,new york,6934
hanover,new york,6893
clarkson,new york,6845
norwich,new york,6840
williamson,new york,6839
walden village,new york,6829
milo,new york,6812
avon,new york,6805
balance of schaghticoke,new york,6801
lawrence village,new york,6796
cairo,new york,6753
bayville village,new york,6751
balance of clarkson,new york,6747
north syracuse village,new york,6722
peru,new york,6720
cazenovia,new york,6694
phelps,new york,6675
warwick village,new york,6672
hoosick,new york,6669
solvay village,new york,6622
scriba,new york,6618
corinth,new york,6534
irvington village,new york,6532
ridgeway,new york,6527
bronxville village,new york,6525
larchmont village,new york,6521
granby,new york,6518
gouverneur,new york,6517
porter,new york,6506
horseheads village,new york,6493
mount hope,new york,6377
fenton,new york,6364
balance of sweden,new york,6297
balance of mendon,new york,6295
woodstock,new york,6295
east rochester,new york,6269
east rochester village,new york,6269
homer,new york,6255
balance of erwin,new york,6251
balance of new scotland,new york,6216
hurley,new york,6192
granville,new york,6175
balance of waterford,new york,6172
mayfield,new york,6154
wesley hills village,new york,6147
lee,new york,6089
claverack,new york,6081
wappingers falls village,new york,6073
east aurora village,new york,6071
marcellus,new york,6070
cobleskill,new york,6045
hamilton,new york,6032
balance of pawling,new york,6016
medina village,new york,5996
hilton village,new york,5985
fort edward,new york,5961
balance of royalton,new york,5954
hudson,new york,5898
balance of livonia,new york,5897
collins,new york,5895
westmoreland,new york,5888
salamanca,new york,5882
verona,new york,5880
duanesburg,new york,5876
brownville,new york,5862
saratoga,new york,5852
wilson,new york,5820
rosendale,new york,5790
washingtonville village,new york,5783
balance of newstead,new york,5770
perry,new york,5768
goshen village,new york,5762
webster village,new york,5758
fort ann,new york,5752
windsor,new york,5751
balance of schroeppel,new york,5747
balance of allegany,new york,5742
richland,new york,5741
balance of elmira,new york,5730
wilna,new york,5727
cambria,new york,5717
groton,new york,5717
marbletown,new york,5709
champlain,new york,5694
gardiner,new york,5661
balance of ossining,new york,5651
pelham manor village,new york,5649
volney,new york,5649
attica,new york,5645
albion village,new york,5634
lyons,new york,5604
balance of coxsackie,new york,5594
kaser village,new york,5582
riga,new york,5577
balance of duanesburg,new york,5562
bath village,new york,5542
pittstown,new york,5540
kings point village,new york,5525
sidney,new york,5521
hamptonburgh,new york,5511
balance of kingsbury,new york,5508
elbridge,new york,5477
williamsville village,new york,5469
balance of hamptonburgh,new york,5462
new hempstead village,new york,5448
beekmantown,new york,5447
kirkwood,new york,5437
balance of sodus,new york,5433
north hills village,new york,5424
fairport village,new york,5423
balance of kinderhook,new york,5407
balance of ellicott,new york,5372
balance of mount hope,new york,5361
ghent,new york,5334
warsaw,new york,5316
balance of mayfield,new york,5313
malone village,new york,5300
balance of fort ann,new york,5280
mexico,new york,5274
northumberland,new york,5246
walton,new york,5236
balance of liberty,new york,5221
greene,new york,5215
north dansville,new york,5213
liberty village,new york,5200
north salem,new york,5195
vienna,new york,5188
elmsford village,new york,5176
mechanicville,new york,5168
marilla,new york,5163
broadalbin,new york,5145
balance of collins,new york,5142
balance of pittstown,new york,5141
maine,new york,5125
balance of bath,new york,5108
newfield,new york,5107
ballston spa village,new york,5095
candor,new york,5092
penn yan village,new york,5079
harrietstown,new york,5075
sea cliff village,new york,5047
tupper lake,new york,5039
dickinson,new york,5036
ardsley village,new york,5006
pound ridge,new york,4986
adams,new york,4979
balance of rhinebeck,new york,4973
conklin,new york,4962
balance of potsdam,new york,4946
delhi,new york,4928
island park village,new york,4920
lafayette,new york,4909
chittenango village,new york,4894
hector,new york,4884
ulysses,new york,4882
alfred,new york,4880
lowville,new york,4879
shelby,new york,4878
balance of windsor,new york,4864
wheatland,new york,4858
greenwich,new york,4848
waterloo village,new york,4845
colesville,new york,4832
saranac lake village,new york,4825
schuyler falls,new york,4819
flower hill village,new york,4806
constantia,new york,4775
ticonderoga,new york,4756
clayton,new york,4753
murray,new york,4740
camden,new york,4723
greenville,new york,4706
moriah,new york,4692
minisink,new york,4683
balance of manchester,new york,4682
manlius village,new york,4676
montebello village,new york,4653
balance of porter,new york,4650
wellsville village,new york,4630
balance of frankfort,new york,4626
balance of arcadia,new york,4616
balance of skaneateles,new york,4593
southampton village,new york,4587
balance of wilson,new york,4583
little falls,new york,4572
union vale,new york,4569
champion,new york,4568
canastota village,new york,4565
balance of claverack,new york,4557
marion,new york,4552
nassau,new york,4547
balance of hector,new york,4538
westfield,new york,4513
hannibal,new york,4510
menands village,new york,4508
balance of busti,new york,4496
greenport,new york,4483
washington,new york,4483
boonville,new york,4466
norfolk,new york,4449
tioga,new york,4404
galen,new york,4402
balance of corning,new york,4394
mount morris,new york,4391
jerusalem,new york,4370
balance of norfolk,new york,4367
dansville village,new york,4349
balance of ghent,new york,4347
portland,new york,4344
charlton,new york,4339
poestenkill,new york,4334
balance of candor,new york,4314
le roy village,new york,4307
balance of vienna,new york,4306
balance of phelps,new york,4304
balance of jerusalem,new york,4293
brutus,new york,4290
waverly village,new york,4288
balance of marcellus,new york,4283
balance of hanover,new york,4280
fayetteville village,new york,4270
paris,new york,4267
olive,new york,4247
trenton,new york,4244
lisbon,new york,4241
ellenville village,new york,4232
pembroke,new york,4227
arcade,new york,4219
old westbury village,new york,4219
minden,new york,4215
springville village,new york,4204
cobleskill village,new york,4199
balance of barton,new york,4179
dannemora,new york,4147
unadilla,new york,4143
oswegatchie,new york,4141
eaton,new york,4133
gorham,new york,4124
balance of north elba,new york,4113
chatham,new york,4103
west monroe,new york,4094
chester village,new york,4091
lima,new york,4091
ellery,new york,4080
balance of canton,new york,4078
caledonia,new york,4071
balance of concord,new york,4070
balance of palmyra,new york,4061
chazy,new york,4061
clinton,new york,4042
balance of constantia,new york,4041
balance of minisink,new york,4036
bethel,new york,4025
cayuga heights village,new york,4004
hornellsville,new york,4002
whitehall,new york,4002
chautauqua,new york,3992
lansing village,new york,3990
balance of cazenovia,new york,3985
athens,new york,3981
balance of corinth,new york,3979
wolcott,new york,3977
balance of hannibal,new york,3967
balance of coeymans,new york,3957
warrensburg,new york,3956
balance of amsterdam,new york,3951
deerfield,new york,3939
balance of paris,new york,3929
sherburne,new york,3922
balance of gorham,new york,3921
south blooming grove village,new york,3921
saugerties village,new york,3907
elmira heights village,new york,3881
hartland,new york,3862
pomona village,new york,3861
catskill village,new york,3844
stockholm,new york,3833
balance of trenton,new york,3830
hopewell,new york,3830
balance of broadalbin,new york,3829
saranac,new york,3829
montgomery village,new york,3822
yorkshire,new york,3808
sandy creek,new york,3807
balance of saratoga,new york,3803
alfred village,new york,3786
amenia,new york,3786
tuxedo,new york,3771
balance of ellery,new york,3770
south glens falls village,new york,3764
owego village,new york,3759
balance of granville,new york,3756
alexandria,new york,3754
sloan village,new york,3750
balance of greene,new york,3743
hamilton village,new york,3736
highland falls village,new york,3734
balance of mexico,new york,3705
wayland,new york,3702
sidney village,new york,3698
dix,new york,3694
balance of hartland,new york,3691
floyd,new york,3691
stanford,new york,3689
spencerport village,new york,3685
canajoharie,new york,3667
livingston,new york,3663
minoa village,new york,3661
perry village,new york,3654
balance of lenox,new york,3650
east bloomfield,new york,3648
otsego,new york,3648
whitesboro village,new york,3635
warsaw village,new york,3633
argyle,new york,3627
gouverneur village,new york,3608
newark valley,new york,3604
fayette,new york,3602
perth,new york,3584
mohawk,new york,3582
islandia village,new york,3577
lloyd harbor village,new york,3568
oxford,new york,3554
galway,new york,3536
owasco,new york,3533
balance of pembroke,new york,3529
st. regis mohawk reservation,new york,3524
balance of groton,new york,3517
lake george,new york,3513
muttontown village,new york,3503
north collins,new york,3491
balance of chatham,new york,3488
portville,new york,3480
balance of brownville,new york,3471
balance of avon,new york,3468
palermo,new york,3463
balance of hoosick,new york,3462
rush,new york,3462
balance of richland,new york,3444
balance of albion,new york,3435
balance of vernon,new york,3433
mooers,new york,3431
neversink,new york,3426
balance of oswegatchie,new york,3425
danby,new york,3423
carroll,new york,3422
balance of saranac,new york,3420
dannemora village,new york,3413
balance of riga,new york,3403
balance of galway,new york,3375
romulus,new york,3375
starkey,new york,3371
richmond,new york,3368
ellisburg,new york,3365
copake,new york,3359
enfield,new york,3359
balance of greenwich,new york,3353
balance of romulus,new york,3352
rockland,new york,3352
balance of pomfret,new york,3341
avon village,new york,3337
pamelia,new york,3336
balance of argyle,new york,3335
caroline,new york,3334
lowville village,new york,3331
carthage village,new york,3330
balance of dickinson,new york,3327
balance of pamelia,new york,3312
moravia,new york,3309
veteran,new york,3302
balance of waterloo,new york,3300
palmyra village,new york,3300
hounsfield,new york,3289
balance of attica,new york,3283
schuyler,new york,3282
sennett,new york,3282
balance of adams,new york,3280
balance of elbridge,new york,3275
clarendon,new york,3274
shelter island,new york,3274
holland,new york,3271
tupper lake village,new york,3269
new baltimore,new york,3268
balance of le roy,new york,3266
white creek,new york,3265
canisteo,new york,3260
bennington,new york,3259
ravena village,new york,3240
balance of shelter island,new york,3237
new york mills village,new york,3227
sterling,new york,3218
hoosick falls village,new york,3207
palatine,new york,3200
croghan,new york,3194
brightwaters village,new york,3186
gaines,new york,3183
maybrook village,new york,3183
westerlo,new york,3183
port washington north village,new york,3170
homer village,new york,3160
au sable,new york,3158
fort edward village,new york,3155
schoharie,new york,3137
balance of homer,new york,3134
balance of tuxedo,new york,3131
cuba,new york,3131
middleburgh,new york,3131
colden,new york,3128
york,new york,3128
campbell,new york,3121
balance of ulysses,new york,3120
balance of ridgeway,new york,3109
oakfield,new york,3109
lake luzerne,new york,3090
bergen,new york,3085
manheim,new york,3069
east syracuse village,new york,3067
cornwall-on-hudson village,new york,3063
orchard park village,new york,3063
hunter,new york,3050
greenwood lake village,new york,3043
louisville,new york,3043
balance of unadilla,new york,3038
rutland,new york,3038
balance of washington,new york,3036
bainbridge,new york,3034
callicoon,new york,3033
sherrill,new york,3029
sloatsburg village,new york,3029
balance of portland,new york,3018
balance of clayton,new york,3016
balance of murray,new york,3015
balance of veteran,new york,3014
wales,new york,3009
balance of darien,new york,2993
darien,new york,2993
roslyn village,new york,2992
balance of nassau,new york,2978
green island,new york,2977
green island village,new york,2977
lakewood village,new york,2973
westfield village,new york,2969
north east,new york,2961
benton,new york,2959
davenport,new york,2957
new haven,new york,2944
spencer,new york,2942
florida village,new york,2940
great neck estates village,new york,2929
ovid,new york,2911
walton village,new york,2910
balance of gouverneur,new york,2909
delhi village,new york,2909
akron village,new york,2899
balance of mohawk,new york,2884
shandaken,new york,2877
brookville village,new york,2847
balance of wheatland,new york,2830
mount morris village,new york,2829
balance of ellisburg,new york,2823
carlton,new york,2821
voorheesville village,new york,2820
milford,new york,2818
lake success village,new york,2814
balance of croghan,new york,2806
balance of fort edward,new york,2806
orleans,new york,2803
stephentown,new york,2800
munsey park village,new york,2797
balance of alexandria,new york,2791
balance of champion,new york,2790
coxsackie village,new york,2790
triangle,new york,2786
moira,new york,2785
franklinville,new york,2782
madison,new york,2781
